nombre,telefono,es_movil,whatsapp,instagram,sitio_web,direccion,canal_sugerido,fuente
La Barbería 1979,+56 9 7967 9856,si,https://wa.me/56979679856,@labarberia.1979,,6 Pte. 372 Viña del Mar,WhatsApp,"instagram.com/labarberia.1979"
D'Jones Barber,+56 9 3121 5441,si,https://wa.me/56931215441,,https://www.djonesbarberia.cl/,Villanelo 279 Viña del Mar,WhatsApp,"djonesbarberia.cl"
Humano Salón Barber,+56 9 5167 1476,si,https://wa.me/56951671476,@humanosalon,https://humanosalonbarber.cl/,3 Norte 144 Viña del Mar,WhatsApp,"humanosalonbarber.cl (fijo alt: 32 336 0704)"
Cambia tu Look,+56 9 4292 9457,si,https://wa.me/56942929457,,https://cambiatulook.cl/barberia/,10 Norte 1050 Viña del Mar,WhatsApp,"cambiatulook.cl (email: contacto@cambiatulook.cl)"
The Black Barber,+56 9 7527 3150,si,https://wa.me/56975273150,@theblackbarber.cl,,1 Pte 465 Viña del Mar,WhatsApp,"barberiasenchile.top"
Siete Y Once Barbershop,+56 9 5130 8924,si,https://wa.me/56951308924,@sieteyoncebarbershop,,Viana 253 Viña del Mar,WhatsApp,"facebook.com/sieteyoncebarbershop"
Bear MenStudio,+56 9 7176 9310,si,https://wa.me/56971769310,@bear_menstudio,https://bear-menstudio.cl/,Traslaviña 233 / 10 Norte 655 Viña del Mar,WhatsApp,"agendapro / bear-menstudio.cl"
The Wolf Salon,,no,,@wolfbarbershop,https://www.the-wolf.cl/,Traslaviña 238 Viña del Mar,Instagram DM,"the-wolf.cl"
Chic&Barber,,no,,@chic.barber,https://www.chicbarber.cl/,Quillota 490 Viña del Mar,Instagram DM,"chicbarber.cl"
Mapu Barber Shop,,no,,@mapubarber,https://mapubarbershop.cl/,1 Ote. 876 Viña del Mar,Instagram DM,"mapubarbershop.cl"
Macho's Barbershop,,no,,@machos_barbershop,,4 Norte 477 local 5 Viña del Mar,Instagram DM,"fresha.com"
Barbería Alfa Men,,no,,,,Av. Valparaíso 694 Local 14 Viña del Mar,Instagram DM,"facebook.com/alfabarberia"
Yhonser Barbershop,,no,,,,Av. La Marina 134 Viña del Mar,Visita/IG,"agendapro"
Dannisbarberfull,,no,,,,5 Ote. 428 Viña del Mar,Visita/IG,"agendapro"
Loyalty Barber,,no,,,,Av. Valparaíso 617 Viña del Mar,Visita/IG,"agendapro"
Barbería Clemenza,,no,,,,Av. Valparaíso 463 local 18 Viña del Mar,Visita/IG,"agendapro"
Reñaca Barber,,no,,,,"Balmaceda, Reñaca 287 Local 7",Visita/IG,"agendapro"
SOBE CUTZ,,no,,@sobe.cutz,https://sobecutz.setmore.com/,Av. Alessandri 3920 Local 3 (Achupallas) Viña del Mar,Instagram DM,"setmore"
TATAN BARBER,,no,,,https://tatanbarber.setmore.com/,Viña del Mar,Reserva/IG,"setmore"
Bloodhabib Barbershop,,no,,@bloodhabib.barbershop,,Viña del Mar,Instagram DM,"instagram.com/bloodhabib.barbershop"
Unico Barber Club,,no,,,,7 Nte. 552 (entre 6 y 3 Pte) Viña del Mar,Visita/IG,"agendapro"
LEOBARBER'SHOP,,no,,,,3 Pte. 563 Viña del Mar,Visita/IG,"agendapro"
Black Sheep Barbería,,no,,,,Viña del Mar,Visita/IG,"agendapro"
